gross_FU,gross_SC,net_FU,net_SC,time_first_sc_to_first_net_fu,electricitybill,heatingbill,grosscontractsigned,selfipa_done,zipregion_missing,evaluationtime_missing,desiredinstallationend_missing,electricitybill_missing,heatingbill_missing,aggregated_missing,desiredinstallationend_encoded,mktg_High,mktg_Low,mktg_Medium,region_High_Performer,region_Large_Solid,region_Lower,region_Medium,total_bc_attempts,total_bc_outcomes,lead_to_first_bc_days,bc_duration_days,bc_frequency,positive_outcomes_count,negative_outcomes_count,noshow_outcomes_count,positive_outcome_ratio,negative_outcome_ratio,noshow_outcome_ratio,reachability_score,outcome_trend,persistence_after_negative,engagement_score,efficiency_score,last_bc_outcome_encoded,first_bc_outcome_encoded,old
0,1,0.0,0.0,-0.36332386381201753,-0.015754184866052946,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
4,1,4.0,1.0,-0.2564169078550123,-0.12353832289992135,-0.010531784218342539,1.0,0,0,0,0,0,0,0,1,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
4,1,4.0,1.0,-0.2564169078550123,-0.07734512088540632,-0.010531784218342539,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,1.3084509395500445,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,True,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
3,4,1.0,1.0,1.3876706779397334,-0.09274285489024466,-0.008555828125214715,0.0,0,1,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,3,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,1.0,1.0,-0.2771427102991635,-0.12353832289992135,-0.008555828125214715,0.0,1,0,0,0,0,1,0,1,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
4,1,1.0,1.0,4.0166951555921955,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.15433379090959803,-0.008555828125214715,0.0,0,0,1,1,0,1,0,4,False,False,True,False,False,True,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
4,1,4.0,1.0,-0.12301156044264629,-0.07734512088540632,0.0004226390347871452,0.0,0,0,0,0,1,0,0,2,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,2,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
5,1,0.0,1.0,-0.36332386381201753,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,9,9,1.0,4.0,1.8,8,0,0,0.8888888888888888,0.0,0.0,0.2222222222222222,-3,0,0.597111111111111,0.1,1,5,0
5,1,1.0,1.0,-0.17779756194389204,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,6,6,0.0,1.0,3.0,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,0,0,0.6766666666666666,0.1428571428571428,7,5,0
5,1,1.0,1.0,-0.17779756194389204,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,6,6,0.0,1.0,3.0,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,0,0,0.6766666666666666,0.1428571428571428,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,True,False,4,4,0.0,0.0,4.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.73,0.2,7,5,0
4,1,3.0,1.0,-0.34411243839302585,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.004742579524441725,0.0,0,0,0,0,1,0,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
9,2,2.0,1.0,0.8268793672768674,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,False,True,7,7,0.0,2.0,2.333333333333333,4,0,0,0.5714285714285714,0.0,0.0,0.5714285714285714,0,0,0.6323809523809524,0.125,7,5,0
1,1,1.0,1.0,-0.2623067626007776,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,False,True,False,True,False,False,5,5,1.0,2.0,1.6666666666666667,4,0,0,0.8,0.0,0.0,0.4,0,0,0.6533333333333333,0.1666666666666666,7,5,0
1,1,1.0,1.0,-0.2623067626007776,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,2,False,False,True,False,True,False,False,5,5,1.0,2.0,1.6666666666666667,4,0,0,0.8,0.0,0.0,0.4,0,0,0.6533333333333333,0.1666666666666666,7,5,0
1,1,1.0,1.0,-0.2787825983058394,-0.000356450861214604,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,True,False,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
3,1,1.0,1.0,0.12635768864404265,-0.07734512088540632,-0.009803800394558604,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,False,True,6,6,1.0,2.0,2.0,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,0,0,0.6566666666666666,0.1428571428571428,7,5,0
2,1,1.0,1.0,0.05515906499776892,-0.07734512088540632,-0.008243835057878743,0.0,0,0,0,0,1,0,0,3,False,True,False,False,True,False,False,5,5,1.0,2.0,1.6666666666666667,4,0,0,0.8,0.0,0.0,0.4,0,0,0.6533333333333333,0.1666666666666666,7,5,0
2,1,1.0,1.0,0.05515906499776892,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,3,False,True,False,False,True,False,False,5,5,1.0,2.0,1.6666666666666667,4,0,0,0.8,0.0,0.0,0.4,0,0,0.6533333333333333,0.1666666666666666,7,5,0
3,1,2.0,1.0,-0.28490423610506227,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,5,5,1.0,2.0,1.6666666666666667,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6733333333333333,0.1666666666666666,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,True,False,6,6,0.0,4.0,1.2,6,0,0,1.0,0.0,0.0,0.1666666666666666,0,0,0.6573333333333333,0.1428571428571428,7,5,0
8,1,5.0,1.0,-0.35240166000442485,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,3,3,0.0,4.0,0.6,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6453333333333334,0.25,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,2,False,True,False,False,True,False,False,3,3,0.0,4.0,0.6,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6453333333333334,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,8,8,1.0,2.0,2.6666666666666665,6,0,0,0.75,0.0,0.0,0.375,0,0,0.6533333333333333,0.1111111111111111,7,5,0
12,1,8.0,1.0,-0.2873448292055007,-0.06194738688056797,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,6,6,31.0,344.0,0.017391304347826,3,0,0,0.5,0.0,0.0,0.6666666666666667,3,0,0.6336811594202899,0.1428571428571428,7,3,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,1,0,0,0,1,0,1,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,1,0,0,1,1,0,1,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
8,1,1.0,1.0,4.719853480975418,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,4,4,0.0,0.0,4.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.7049999999999998,0.2,7,5,0
8,1,1.0,1.0,4.719853480975418,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,False,True,4,4,0.0,0.0,4.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.7049999999999998,0.2,7,5,0
1,1,1.0,1.0,-0.35384457822258947,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,0.0021905997496909865,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,2,1.0,1.0,-0.34526677296755753,-0.07734512088540632,-0.00859049402158538,0.0,1,0,0,0,1,0,0,3,False,True,False,False,True,False,False,5,5,1.0,1.0,2.5,4,0,0,0.8,0.0,0.0,0.4,0,0,0.67,0.1666666666666666,7,5,0
0,1,0.0,0.0,-0.36332386381201753,0.015041283143623739,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,1.0,1.0,-0.3528322451234962,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
4,1,1.0,1.0,0.893850011509281,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,7,7,1.0,2.0,2.333333333333333,5,0,0,0.7142857142857143,0.0,0.0,0.4285714285714286,0,0,0.6466666666666666,0.125,7,5,0
4,1,1.0,1.0,0.893850011509281,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,7,7,1.0,2.0,2.333333333333333,5,0,0,0.7142857142857143,0.0,0.0,0.4285714285714286,0,0,0.6466666666666666,0.125,7,5,0
11,2,11.0,1.0,1.150225888235667,0.1074276871726538,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
11,2,11.0,1.0,1.150225888235667,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,1.0,1.0,0.3285109890781806,0.015041283143623739,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,3,3,0.0,1.0,1.5,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,1,0,0.6800000000000002,0.25,7,8,0
3,1,2.0,1.0,-0.1950667736343066,-0.08042466768637399,-0.00820916916150808,0.0,0,0,0,0,0,0,0,1,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
6,1,5.0,1.0,-0.29969346073733616,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,False,True,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,1.0,1.0,0.25978410724308665,-0.09274285489024466,-0.008555828125214715,0.0,0,1,0,0,0,1,0,1,False,True,False,False,False,True,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.038850785873310464,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,5,1.0,1.0,4.548974402264129,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,2.0,1.0,-0.2863764707568658,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,3,3,1.0,2.0,1.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,1,0,0.6700000000000002,0.25,7,8,0
7,1,5.0,1.0,-0.27923791916579366,-0.11429968249701834,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,4,4,0.0,0.0,4.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.7049999999999998,0.2,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008347832746990734,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,4,4,0.0,0.0,4.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.7049999999999998,0.2,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,3,3,0.0,1.0,1.5,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,1,0,0.6800000000000002,0.25,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,4,4,0.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,4,4,1.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
7,1,5.0,1.0,-0.2827549750639104,-0.09274285489024466,-0.010531784218342539,0.0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
3,1,3.0,1.0,-0.2827549750639104,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,4,4,1.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.003009284705908547,0.0,0,0,0,0,1,0,0,1,False,False,True,False,True,False,False,4,4,1.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
2,1,1.0,1.0,2.2482307678073137,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,6,6,1.0,2.0,2.0,6,0,0,1.0,0.0,0.0,0.1666666666666666,0,0,0.6733333333333333,0.1428571428571428,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.03115191887089129,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,4,4,1.0,0.0,4.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.73,0.2,7,5,0
2,1,1.0,1.0,0.11473372270621879,-0.07734512088540632,0.03685649612035454,0.0,0,0,0,0,0,0,0,1,False,False,True,False,True,False,False,6,6,0.0,26.0,0.2222222222222222,2,0,0,0.3333333333333333,0.0,0.0,0.8333333333333334,1,0,0.5877777777777778,0.1428571428571428,7,8,0
5,1,5.0,1.0,0.09742694933520436,-0.07734512088540632,0.42161327993834935,0.0,0,0,0,0,0,0,0,1,False,True,False,False,True,False,False,8,8,0.0,11.0,0.6666666666666666,6,0,0,0.75,0.0,0.0,0.375,0,0,0.6133333333333333,0.1111111111111111,7,5,0
5,1,4.0,1.0,-0.30172728832103485,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,True,False,5,5,0.0,4.0,1.0,4,0,0,0.8,0.0,0.0,0.4,0,0,0.64,0.1666666666666666,7,5,0
5,1,4.0,1.0,-0.30172728832103485,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,False,True,False,False,True,False,5,5,0.0,4.0,1.0,4,0,0,0.8,0.0,0.0,0.4,0,0,0.64,0.1666666666666666,7,5,0
5,1,1.0,1.0,1.2782452571054363,-0.09274285489024466,-0.008555828125214715,0.0,0,1,0,0,0,1,0,1,False,True,False,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
1,1,1.0,1.0,0.1783989390458464,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,6,6,2.0,2.0,2.0,6,0,0,1.0,0.0,0.0,0.1666666666666666,0,0,0.6733333333333333,0.1428571428571428,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,7,7,1.0,2.0,2.333333333333333,5,0,0,0.7142857142857143,0.0,0.0,0.4285714285714286,0,0,0.6466666666666666,0.125,7,5,0
7,1,2.0,1.0,0.14281062088532412,0.03659811075039742,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,2.0,1.0,-0.27801304192281834,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,1,0,0,1,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,1,0,0,1,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,0.05765603394275268,0.0,0,0,0,0,1,0,0,3,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
5,1,4.0,1.0,-0.27532417527500047,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
12,1,12.0,1.0,-0.35404979325806174,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.34402174067645547,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,4,4,0.0,1.0,2.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.6649999999999999,0.2,7,5,0
